Town,State,Tax_Rate_Per_1000,Fiscal_Year,Last_Updated 
Abington,MA,12.81,2026,2026-02-19
Acton,MA,16.23,2026,2026-02-19
Acushnet,MA,10.45,2026,2026-02-19
Adams,MA,15.63,2026,2026-02-19
Agawam,MA,14.1,2026,2026-02-19
Alford,MA,4.07,2026,2026-02-19
Amesbury,MA,15.05,2026,2026-02-19
Amherst,MA,16.91,2026,2026-02-19
Andover,MA,12.31,2026,2026-02-19
Arlington,MA,10.67,2026,2026-02-19
Ashburnham,MA,14.87,2026,2026-02-19
Ashby,MA,15.76,2026,2026-02-19
Ashfield,MA,14.23,2026,2026-02-19
Ashland,MA,12.71,2026,2026-02-19
Athol,MA,12.67,2026,2026-02-19
Attleboro,MA,12.2,2026,2026-02-19
Auburn,MA,14.24,2026,2026-02-19
Avon,MA,13.35,2026,2026-02-19
Ayer,MA,11.59,2026,2026-02-19
Barnstable,MA,6.8,2026,2026-02-19
Barre,MA,13.35,2026,2026-02-19
Becket,MA,9.56,2026,2026-02-19
Bedford,MA,12.49,2026,2026-02-19
Belchertown,MA,15.13,2026,2026-02-19
Bellingham,MA,12.39,2026,2026-02-19
Belmont,MA,11.51,2026,2026-02-19
Berkley,MA,12.35,2026,2026-02-19
Berlin,MA,14.06,2026,2026-02-19
Bernardston,MA,15.2,2026,2026-02-19
Beverly,MA,10.81,2026,2026-02-19
Billerica,MA,11.61,2026,2026-02-19
Blackstone,MA,14.74,2026,2026-02-19
Blandford,MA,12.57,2026,2026-02-19
Bolton,MA,18.07,2026,2026-02-19
Boston,MA,12.4,2026,2026-02-19
Bourne,MA,7.65,2026,2026-02-19
Boxborough,MA,15.39,2026,2026-02-19
Boxford,MA,13.54,2026,2026-02-19
Boylston,MA,13.58,2026,2026-02-19
Braintree,MA,10.06,2026,2026-02-19
Brewster,MA,6.77,2026,2026-02-19
Bridgewater,MA,12.03,2026,2026-02-19
Brimfield,MA,13.38,2026,2026-02-19
Brockton,MA,11.63,2026,2026-02-19
Brookfield,MA,14.62,2026,2026-02-19
Brookline,MA,10.24,2026,2026-02-19
Buckland,MA,16.74,2026,2026-02-19
Burlington,MA,8.69,2026,2026-02-19
Cambridge,MA,6.67,2026,2026-02-19
Canton,MA,9.75,2026,2026-02-19
Carlisle,MA,12.82,2026,2026-02-19
Carver,MA,13.61,2026,2026-02-19
Charlemont,MA,16.81,2026,2026-02-19
Charlton,MA,10.94,2026,2026-02-19
Chatham,MA,3.67,2026,2026-02-19
Chelmsford,MA,13.27,2026,2026-02-19
Chelsea,MA,11.48,2026,2026-02-19
Cheshire,MA,10.58,2026,2026-02-19
Chester,MA,18.06,2026,2026-02-19
Chesterfield,MA,15.26,2026,2026-02-19
Chicopee,MA,15.24,2026,2026-02-19
Chilmark,MA,2.28,2026,2026-02-19
Clarksburg,MA,12.29,2026,2026-02-19
Clinton,MA,12.98,2026,2026-02-19
Cohasset,MA,11.35,2026,2026-02-19
Colrain,MA,17.82,2026,2026-02-19
Concord,MA,13.05,2026,2026-02-19
Conway,MA,14.28,2026,2026-02-19
Cummington,MA,12.49,2026,2026-02-19
Dalton,MA,16.87,2026,2026-02-19
Danvers,MA,10.65,2026,2026-02-19
Dartmouth,MA,8.03,2026,2026-02-19
Dedham,MA,12.3,2026,2026-02-19
Deerfield,MA,13.45,2026,2026-02-19
Dennis,MA,4.29,2026,2026-02-19
Dighton,MA,12.45,2026,2026-02-19
Douglas,MA,12.07,2026,2026-02-19
Dover,MA,11.19,2026,2026-02-19
Dracut,MA,9.67,2026,2026-02-19
Dudley,MA,10.06,2026,2026-02-19
Dunstable,MA,13.39,2026,2026-02-19
Duxbury,MA,9.96,2026,2026-02-19
East Bridgewater,MA,13.69,2026,2026-02-19
East Brookfield,MA,11.76,2026,2026-02-19
East Longmeadow,MA,19.43,2026,2026-02-19
Eastham,MA,7.71,2026,2026-02-19
Easthampton,MA,13.29,2026,2026-02-19
Easton,MA,12.59,2026,2026-02-19
Edgartown,MA,2.48,2026,2026-02-19
Egremont,MA,6.58,2026,2026-02-19
Erving,MA,9.58,2026,2026-02-19
Essex,MA,13.04,2026,2026-02-19
Everett,MA,12.62,2026,2026-02-19
Fairhaven,MA,9.19,2026,2026-02-19
Fall River,MA,11.48,2026,2026-02-19
Falmouth,MA,5.73,2026,2026-02-19
Fitchburg,MA,13.29,2026,2026-02-19
Florida,MA,8.28,2026,2026-02-19
Foxborough,MA,13,2026,2026-02-19
Framingham,MA,11.83,2026,2026-02-19
Franklin,MA,11.42,2026,2026-02-19
Freetown,MA,9.78,2026,2026-02-19
Gardner,MA,13.77,2026,2026-02-19
Aquinnah,MA,6.87,2026,2026-02-19
Georgetown,MA,13.76,2026,2026-02-19
Gill,MA,,2026,2026-02-19
Gloucester,MA,9.31,2026,2026-02-19
Goshen,MA,13.5,2026,2026-02-19
Gosnold,MA,,2026,2026-02-19
Grafton,MA,13.69,2026,2026-02-19
Granby,MA,14.85,2026,2026-02-19
Granville,MA,14,2026,2026-02-19
Great Barrington,MA,13.24,2026,2026-02-19
Greenfield,MA,18.64,2026,2026-02-19
Groton,MA,14.78,2026,2026-02-19
Groveland,MA,12.98,2026,2026-02-19
Hadley,MA,11.46,2026,2026-02-19
Halifax,MA,14.08,2026,2026-02-19
