Town,Zip,Total_Runs,Last_Run_Date,Min_Ever,Max_Ever,Running_Avg,Total_Time_Sum
Bedford,03110,9,2026-01-03,6.0,60.58,59.48,535.34
Braintree,02184,9,2026-01-03,6.0,60.58,52.22,469.96
Brookline,02445,9,2026-01-03,6.0,60.58,37.81,340.29
Cambridge,02138,9,2026-01-03,6.0,60.58,23.0,207.02
Franklin,02038,9,2026-01-03,6.0,60.58,56.4,507.57
Hanscom AFB,01731,9,2026-01-03,6.0,60.58,5.97,53.75
Lexington,02420,9,2026-01-03,6.0,60.58,9.24,83.17
Nashua,03060,9,2026-01-03,6.0,60.58,34.53,310.74
