Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source
Boston,MA,02199,1,2026-01-16,4687500.0,4687500.0,4687500.0,4687500.0,10362500.0,2123.066739622,4,3,redfin
Boston,MA,02114,1,2026-01-16,3462500.0,3462500.0,3462500.0,3462500.0,5200000.0,1299.421679812,4,5,redfin
Cambridge,MA,02142,1,2026-01-16,1845000.0,1845000.0,1845000.0,1845000.0,831500.0,1154.067119922,2,5,redfin
Waban,MA,02468,1,2026-01-16,1775000.0,1775000.0,1775000.0,1775000.0,,574.619617999,1,0,redfin
Boston,MA,02113,1,2026-01-16,1600000.0,1600000.0,1600000.0,1600000.0,5950000.0,784.31372549,1,2,redfin
Boston,MA,02118,1,2026-01-16,1375000.0,1375000.0,1375000.0,1375000.0,5099500.0,590.88955737,1,1,redfin
Andover,MA,01810,1,2026-01-16,1309950.0,1309950.0,1309950.0,1309950.0,899900.0,270.119240849,2,0,redfin
Newton,MA,02458,1,2026-01-16,1212500.0,1212500.0,1212500.0,1212500.0,2400000.0,481.655494015,2,5,redfin
Newburyport,MA,01950,1,2026-01-16,1152500.0,1152500.0,1152500.0,1152500.0,1375000.0,432.993946065,2,1,redfin
Melrose,MA,02176,1,2026-01-16,1140000.0,1140000.0,1140000.0,1140000.0,1325000.0,359.099636104,4,1,redfin
East Walpole,MA,02032,1,2026-01-16,1128616.5,1128616.5,1128616.5,1128616.5,1248000.0,459.901474077,2,0,redfin
Hopkinton,MA,01748,1,2026-01-16,1124500.0,1124500.0,1124500.0,1124500.0,1209000.0,448.48510151,2,3,redfin
Quincy,MA,02171,1,2026-01-16,1124000.0,1124000.0,1124000.0,1124000.0,1060000.0,434.598915216,2,2,redfin
Newton Center,MA,02459,1,2026-01-16,1100000.0,1100000.0,1100000.0,1100000.0,1799750.0,634.371395617,1,2,redfin
Milton,MA,02186,1,2026-01-16,967500.0,967500.0,967500.0,967500.0,1295000.0,359.65095831,4,0,redfin
South Walpole,MA,02071,1,2026-01-16,965000.0,965000.0,965000.0,965000.0,1099900.0,402.922755741,1,1,redfin
Hollis,NH,03049,1,2026-01-16,925000.0,925000.0,925000.0,925000.0,,174.003009782,1,0,redfin
Needham,MA,02492,1,2026-01-16,922000.0,922000.0,922000.0,922000.0,,419.090909091,1,0,redfin
North Billerica,MA,01862,1,2026-01-16,880000.0,880000.0,880000.0,880000.0,899000.0,285.251215559,1,0,redfin
Scituate,MA,02066,1,2026-01-16,845000.0,845000.0,845000.0,845000.0,997000.0,367.231638418,3,2,redfin
Weston,MA,02493,1,2026-01-16,844200.0,844200.0,844200.0,844200.0,1522500.0,613.963636364,1,0,redfin
Westwood,MA,02090,1,2026-01-16,825000.0,825000.0,825000.0,825000.0,784000.0,643.185298622,3,1,redfin
Waltham,MA,02451,1,2026-01-16,820000.0,820000.0,820000.0,820000.0,769900.0,359.751037344,3,0,redfin
Boylston,MA,01505,1,2026-01-16,820000.0,820000.0,820000.0,820000.0,850000.0,374.087591241,1,0,redfin
West Roxbury,MA,02132,1,2026-01-16,805000.0,805000.0,805000.0,805000.0,738000.0,481.642321358,3,1,redfin
Rockport,MA,01966,1,2026-01-16,787500.0,787500.0,787500.0,787500.0,774000.0,433.466947313,2,0,redfin
Natick,MA,01760,1,2026-01-16,787500.0,787500.0,787500.0,787500.0,,375.045730723,4,0,redfin
Wayland,MA,01778,1,2026-01-16,782500.0,782500.0,782500.0,782500.0,,387.898857146,4,0,redfin
Framingham,MA,01701,1,2026-01-16,780000.0,780000.0,780000.0,780000.0,,288.888888889,1,0,redfin
Bolton,MA,01740,1,2026-01-16,780000.0,780000.0,780000.0,780000.0,,229.074889868,1,2,redfin
Hingham,MA,02043,1,2026-01-16,780000.0,780000.0,780000.0,780000.0,,399.181166837,1,1,redfin
Mansfield,MA,02048,1,2026-01-16,735000.0,735000.0,735000.0,735000.0,684900.0,306.25,3,3,redfin
Walpole,MA,02081,1,2026-01-16,716500.0,716500.0,716500.0,716500.0,594000.0,419.300926866,4,2,redfin
West Bridgewater,MA,02379,1,2026-01-16,710000.0,710000.0,710000.0,710000.0,749000.0,426.426426426,1,6,redfin
Clinton,MA,01510,1,2026-01-16,706000.0,706000.0,706000.0,706000.0,452450.0,234.084880637,1,1,redfin
Norwell,MA,02061,1,2026-01-16,705000.0,705000.0,705000.0,705000.0,414500.0,356.3332886,2,1,redfin
Holliston,MA,01746,1,2026-01-16,705000.0,705000.0,705000.0,705000.0,709000.0,326.388888889,3,0,redfin
Devens,MA,01434,1,2026-01-16,685000.0,685000.0,685000.0,685000.0,,381.733111692,2,0,redfin
Nashua,NH,03062,1,2026-01-16,675000.0,675000.0,675000.0,675000.0,825000.0,306.818181818,1,0,redfin
Lexington,MA,02420,1,2026-01-16,665100.0,665100.0,665100.0,665100.0,2250000.0,526.771689085,2,1,redfin
Dorchester Center,MA,02124,1,2026-01-16,660000.0,660000.0,660000.0,660000.0,612000.0,380.467405935,4,6,redfin
North Chelmsford,MA,01863,1,2026-01-16,650000.0,650000.0,650000.0,650000.0,,254.403131115,1,0,redfin
Northbridge,MA,01534,1,2026-01-16,649900.0,649900.0,649900.0,649900.0,,299.493087558,1,0,redfin
Raynham,MA,02767,1,2026-01-16,648900.0,648900.0,648900.0,648900.0,648900.0,361.302895323,1,0,redfin
Attleboro Falls,MA,02763,1,2026-01-16,642450.0,642450.0,642450.0,642450.0,687400.0,279.049145986,4,0,redfin
Lunenburg,MA,01462,1,2026-01-16,640000.0,640000.0,640000.0,640000.0,699900.0,142.222222222,1,0,redfin
Manchester,NH,03109,1,2026-01-16,633950.0,633950.0,633950.0,633950.0,619450.0,273.480737442,2,0,redfin
Worcester,MA,01607,1,2026-01-16,628500.0,628500.0,628500.0,628500.0,729900.0,200.087386527,4,1,redfin
Nashua,NH,03064,1,2026-01-16,625100.0,625100.0,625100.0,625100.0,1900000.0,219.025928521,1,1,redfin
Wilmington,MA,01887,1,2026-01-16,606986.0,606986.0,606986.0,606986.0,629900.0,619.201030928,4,11,redfin
Merrimac,MA,01860,1,2026-01-16,584850.0,584850.0,584850.0,584850.0,450000.0,367.557929488,2,1,redfin
Burlington,MA,01803,1,2026-01-16,572500.0,572500.0,572500.0,572500.0,759000.0,492.824148673,2,1,redfin
Quincy,MA,02170,1,2026-01-16,566000.0,566000.0,566000.0,566000.0,679000.0,398.872445384,1,1,redfin
Pembroke,MA,02359,1,2026-01-16,564999.5,564999.5,564999.5,564999.5,527000.0,228.930795012,4,5,redfin
Acton,MA,01718,1,2026-01-16,555000.0,555000.0,555000.0,555000.0,585000.0,270.072992701,1,1,redfin
Southborough,MA,01772,1,2026-01-16,550000.0,550000.0,550000.0,550000.0,549900.0,312.5,3,0,redfin
Plaistow,NH,03865,1,2026-01-16,545000.0,545000.0,545000.0,545000.0,625000.0,306.869369369,1,0,redfin
Dorchester,MA,02121,1,2026-01-16,540000.0,540000.0,540000.0,540000.0,542499.5,264.187866928,1,3,redfin
Norton,MA,02766,1,2026-01-16,535000.0,535000.0,535000.0,535000.0,,276.035781544,2,0,redfin
Lancaster,MA,01523,1,2026-01-16,530500.0,530500.0,530500.0,530500.0,,194.42189241,2,1,redfin
Newtonville,MA,02460,1,2026-01-16,525000.0,525000.0,525000.0,525000.0,647000.0,757.422093437,2,3,redfin
Fayville,MA,01745,1,2026-01-16,520000.0,520000.0,520000.0,520000.0,,377.08484409,1,0,redfin
Malden,MA,02148,1,2026-01-16,515000.0,515000.0,515000.0,515000.0,589450.0,342.148760331,3,4,redfin
Swampscott,MA,01907,1,2026-01-16,510000.0,510000.0,510000.0,510000.0,675000.0,342.741935484,1,0,redfin
Seabrook,NH,03874,1,2026-01-16,506500.0,506500.0,506500.0,506500.0,599995.0,257.02172761,3,4,redfin
Shrewsbury,MA,01545,1,2026-01-16,475000.0,475000.0,475000.0,475000.0,554450.0,358.490566038,3,0,redfin
Millbury,MA,01527,1,2026-01-16,475000.0,475000.0,475000.0,475000.0,477000.0,351.331360947,1,0,redfin
Lawrence,MA,01840,1,2026-01-16,473000.0,473000.0,473000.0,473000.0,450000.0,363.287250384,1,0,redfin
Holden,MA,01520,1,2026-01-16,467450.0,467450.0,467450.0,467450.0,,272.194004663,2,0,redfin
Lynnfield,MA,01940,1,2026-01-16,460000.0,460000.0,460000.0,460000.0,1735000.0,384.937238494,1,1,redfin
Greenville,NH,03048,1,2026-01-16,454950.0,454950.0,454950.0,454950.0,469900.0,254.737732657,2,2,redfin
Millis,MA,02054,1,2026-01-16,444000.0,444000.0,444000.0,444000.0,,190.312901843,1,0,redfin
South Grafton,MA,01560,1,2026-01-16,442000.0,442000.0,442000.0,442000.0,280000.0,294.66015621,4,1,redfin
Shirley,MA,01464,1,2026-01-16,439900.0,439900.0,439900.0,439900.0,429900.0,350.517928287,3,8,redfin
Whitinsville,MA,01588,1,2026-01-16,425000.0,425000.0,425000.0,425000.0,219000.0,241.614553724,1,5,redfin
Cherry Valley,MA,01611,1,2026-01-16,415000.0,415000.0,415000.0,415000.0,354500.0,210.813492063,3,0,redfin
Lynn,MA,01902,1,2026-01-16,411000.0,411000.0,411000.0,411000.0,419999.5,377.817831801,4,0,redfin
Jefferson,MA,01522,1,2026-01-16,410000.0,410000.0,410000.0,410000.0,339900.0,310.841546626,1,1,redfin
East Bridgewater,MA,02333,1,2026-01-16,400000.0,400000.0,400000.0,400000.0,525000.0,326.871170154,4,2,redfin
Ashburnham,MA,01430,1,2026-01-16,390000.0,390000.0,390000.0,390000.0,399000.0,178.244972578,1,0,redfin
Rowley,MA,01969,1,2026-01-16,379900.0,379900.0,379900.0,379900.0,350550.0,399.894736842,1,1,redfin
Abington,MA,02351,1,2026-01-16,363000.0,363000.0,363000.0,363000.0,299000.0,395.519669452,2,0,redfin
Lynn,MA,01901,1,2026-01-16,362500.0,362500.0,362500.0,362500.0,385000.0,353.05064954,2,4,redfin
New Ipswich,NH,03071,1,2026-01-16,351500.0,351500.0,351500.0,351500.0,,105.449633602,2,0,redfin
Foxboro,MA,02035,1,2026-01-16,342500.0,342500.0,342500.0,342500.0,439950.0,307.006020799,4,0,redfin
Rochdale,MA,01542,1,2026-01-16,335500.0,335500.0,335500.0,335500.0,445000.0,298.650124844,4,0,redfin
Blackstone,MA,01504,1,2026-01-16,331250.0,331250.0,331250.0,331250.0,365000.0,309.231171548,2,1,redfin
Wenham,MA,01984,1,2026-01-16,318530.0,318530.0,318530.0,318530.0,1498000.0,131.35257732,1,1,redfin
South Easton,MA,02375,1,2026-01-16,313750.0,313750.0,313750.0,313750.0,319950.0,338.624338624,4,1,redfin
Grafton,MA,01519,1,2026-01-16,245000.0,245000.0,245000.0,245000.0,,362.962962963,1,0,redfin
Boxborough,MA,01719,1,2026-01-16,220000.0,220000.0,220000.0,220000.0,202250.0,265.060240964,3,9,redfin
Worcester,MA,01610,1,2026-01-16,211000.0,211000.0,211000.0,211000.0,237200.0,287.074829932,3,1,redfin
Worcester,MA,01608,1,2026-01-16,175000.0,175000.0,175000.0,175000.0,175000.0,343.232323232,3,5,redfin
Townsend,MA,01469,1,2026-01-16,170000.0,170000.0,170000.0,170000.0,179900.0,254.110612855,1,0,redfin
Fitchburg,MA,01420,2,2026-01-16,,,,410000.0,399900.0,255.020746348,68,40,redfin
Ashby,MA,01431,2,2026-01-16,,,,497000.0,454900.0,238.088392737,10,7,redfin
Ayer,MA,01432,2,2026-01-16,,,,540000.0,532500.0,326.923076923,15,7,redfin
Gardner,MA,01440,2,2026-01-16,,,,397000.0,369950.0,248.894551578,52,25,redfin
Groton,MA,01450,2,2026-01-16,,,,801000.0,750000.0,324.95,27,12,redfin
Harvard,MA,01451,2,2026-01-16,,,,725000.0,834950.0,376.348511468,16,7,redfin
Hubbardston,MA,01452,2,2026-01-16,,,,460000.0,552500.0,281.237683081,8,3,redfin
Leominster,MA,01453,2,2026-01-16,,,,597500.0,597000.0,252.426323567,14,4,redfin
Littleton,MA,01460,2,2026-01-16,,,,760000.0,689950.0,386.808600843,18,8,redfin
Pepperell,MA,01463,2,2026-01-16,,,,381500.0,,239.635678392,5,1,redfin
Templeton,MA,01468,2,2026-01-16,,,,375000.0,415000.0,244.504262001,9,6,redfin
Westminster,MA,01473,2,2026-01-16,,,,508500.0,515000.0,326.930519171,28,12,redfin
West Townsend,MA,01474,2,2026-01-16,,,,550000.0,639900.0,289.402173913,7,1,redfin
Auburn,MA,01501,2,2026-01-16,,,,465000.0,454450.0,312.00317965,49,14,redfin
Berlin,MA,01503,2,2026-01-16,,,,885000.0,1124500.0,296.224855332,7,3,redfin
Northborough,MA,01532,2,2026-01-16,,,,450000.0,445000.0,331.460674157,9,3,redfin
North Grafton,MA,01536,2,2026-01-16,,,,415000.0,657600.0,262.068965517,7,4,redfin
North Oxford,MA,01537,2,2026-01-16,,,,356500.0,302450.0,250.806502376,14,3,redfin
Princeton,MA,01541,2,2026-01-16,,,,600000.0,634500.0,256.975036711,11,3,redfin
Rutland,MA,01543,2,2026-01-16,,,,538500.0,549900.0,292.2713295,26,13,redfin
Sterling,MA,01564,2,2026-01-16,,,,524900.0,542450.0,313.574404762,5,5,redfin
Upton,MA,01568,2,2026-01-16,,,,793450.0,687500.0,321.751886238,18,8,redfin
Westborough,MA,01581,2,2026-01-16,,,,590000.0,599900.0,420.168067227,77,28,redfin
West Boylston,MA,01583,2,2026-01-16,,,,542450.0,489900.0,300.719246032,16,2,redfin
Sutton,MA,01590,2,2026-01-16,,,,585000.0,549900.0,300.472508591,16,12,redfin
Worcester,MA,01602,2,2026-01-16,,,,352000.0,,237.623762376,5,1,redfin
Worcester,MA,01603,2,2026-01-16,,,,620000.0,650000.0,202.498922878,15,4,redfin
Worcester,MA,01604,2,2026-01-16,,,,636250.0,725000.0,244.980717178,30,9,redfin
Worcester,MA,01605,2,2026-01-16,,,,210000.0,215000.0,256.41025641,7,3,redfin
Worcester,MA,01606,2,2026-01-16,,,,430000.0,452000.0,299.25093633,53,16,redfin
Worcester,MA,01609,2,2026-01-16,,,,570000.0,634900.0,239.361702128,27,20,redfin
Paxton,MA,01612,2,2026-01-16,,,,577500.0,469950.0,220.637571233,6,8,redfin
Framingham,MA,01702,2,2026-01-16,,,,270000.0,269900.0,357.142857143,11,9,redfin
Acton,MA,01720,2,2026-01-16,,,,337000.0,299500.0,365.853658537,15,9,redfin
Ashland,MA,01721,2,2026-01-16,,,,530000.0,495900.0,310.960591133,9,7,redfin
Bedford,MA,01730,2,2026-01-16,,,,890000.0,799000.0,359.03250189,5,2,redfin
Carlisle,MA,01741,2,2026-01-16,,,,1210000.0,1249000.0,385.666476639,14,2,redfin
Concord,MA,01742,2,2026-01-16,,,,1585000.0,1285000.0,547.866205306,39,40,redfin
Hopedale,MA,01747,2,2026-01-16,,,,552500.0,540000.0,271.771278344,21,3,redfin
Hudson,MA,01749,2,2026-01-16,,,,415000.0,459900.0,310.911074741,11,4,redfin
Marlborough,MA,01752,2,2026-01-16,,,,499500.0,497000.0,285.350144516,6,3,redfin
Maynard,MA,01754,2,2026-01-16,,,,650450.0,589000.0,402.632749105,24,7,redfin
Mendon,MA,01756,2,2026-01-16,,,,697000.0,579900.0,291.709459804,18,6,redfin
Milford,MA,01757,2,2026-01-16,,,,547500.0,499450.0,284.919469387,12,3,redfin
Sherborn,MA,01770,2,2026-01-16,,,,1125000.0,995000.0,429.061784897,15,3,redfin
Lincoln,MA,01773,2,2026-01-16,,,,1497500.0,1495000.0,493.011223178,12,9,redfin
Stow,MA,01775,2,2026-01-16,,,,706000.0,582500.0,321.563088512,9,6,redfin
Sudbury,MA,01776,2,2026-01-16,,,,1215000.0,1080000.0,404.03947386,54,16,redfin
Woburn,MA,01801,2,2026-01-16,,,,568900.0,569900.0,490.642027955,18,9,redfin
Billerica,MA,01821,2,2026-01-16,,,,715000.0,657499.0,352.528089888,63,18,redfin
Chelmsford,MA,01824,2,2026-01-16,,,,678500.0,684900.0,371.986566532,52,17,redfin
Dracut,MA,01826,2,2026-01-16,,,,326500.0,302400.0,292.188267141,16,7,redfin
Dunstable,MA,01827,2,2026-01-16,,,,859000.0,674500.0,294.231513744,9,3,redfin
Haverhill,MA,01830,2,2026-01-16,,,,314000.0,297000.0,362.586605081,7,4,redfin
Haverhill,MA,01832,2,2026-01-16,,,,520000.0,499000.0,340.356564019,77,31,redfin
Georgetown,MA,01833,2,2026-01-16,,,,745000.0,749000.0,358.525896414,31,8,redfin
Groveland,MA,01834,2,2026-01-16,,,,640000.0,662350.0,356.698121599,22,7,redfin
Haverhill,MA,01835,2,2026-01-16,,,,420000.0,459900.0,262.612301313,15,6,redfin
Lawrence,MA,01841,2,2026-01-16,,,,800000.0,717450.0,236.395803349,18,7,redfin
Lawrence,MA,01843,2,2026-01-16,,,,520000.0,524900.0,353.211009174,23,10,redfin
Methuen,MA,01844,2,2026-01-16,,,,585000.0,575000.0,327.206856356,130,31,redfin
North Andover,MA,01845,2,2026-01-16,,,,640000.0,679000.0,354.745560395,96,25,redfin
Lowell,MA,01850,2,2026-01-16,,,,470000.0,469950.0,298.423423423,21,8,redfin
Lowell,MA,01851,2,2026-01-16,,,,492500.0,499900.0,318.046781193,26,19,redfin
Lowell,MA,01852,2,2026-01-16,,,,497500.0,499000.0,315.051916363,90,44,redfin
Lowell,MA,01854,2,2026-01-16,,,,675000.0,699949.5,267.737925467,10,4,redfin
North Reading,MA,01864,2,2026-01-16,,,,769000.0,699900.0,441.176470588,59,22,redfin
Reading,MA,01867,2,2026-01-16,,,,781000.0,749900.0,474.430067776,65,16,redfin
Tewksbury,MA,01876,2,2026-01-16,,,,647450.0,634500.0,373.199306032,82,19,redfin
Tyngsboro,MA,01879,2,2026-01-16,,,,955924.0,399900.0,410.122850123,6,1,redfin
Wakefield,MA,01880,2,2026-01-16,,,,815000.0,829900.0,421.245421245,61,7,redfin
Westford,MA,01886,2,2026-01-16,,,,930000.0,895000.0,369.640404362,42,21,redfin
Winchester,MA,01890,2,2026-01-16,,,,1725000.0,1737450.0,549.077834784,48,13,redfin
Lynn,MA,01904,2,2026-01-16,,,,630000.0,600000.0,436.860068259,45,9,redfin
Lynn,MA,01905,2,2026-01-16,,,,834500.0,789000.0,307.193715657,8,2,redfin
Saugus,MA,01906,2,2026-01-16,,,,570000.0,577449.5,326.210826211,7,2,redfin
Nahant,MA,01908,2,2026-01-16,,,,871890.0,2999500.0,624.650205218,6,5,redfin
Amesbury,MA,01913,2,2026-01-16,,,,630000.0,499450.0,356.741573034,61,17,redfin
Beverly,MA,01915,2,2026-01-16,,,,607497.5,514497.5,419.086023903,8,4,redfin
Boxford,MA,01921,2,2026-01-16,,,,979000.0,1015000.0,327.102803738,21,5,redfin
Byfield,MA,01922,2,2026-01-16,,,,970000.0,1050000.0,371.287128713,11,4,redfin
Danvers,MA,01923,2,2026-01-16,,,,660000.0,670000.0,394.736842105,61,16,redfin
Essex,MA,01929,2,2026-01-16,,,,780000.0,799900.0,469.298245614,7,5,redfin
Gloucester,MA,01930,2,2026-01-16,,,,725000.0,786000.0,432.194593448,42,9,redfin
Ipswich,MA,01938,2,2026-01-16,,,,845000.0,925000.0,408.401400233,53,18,redfin
Manchester,MA,01944,2,2026-01-16,,,,1536500.0,1524500.0,588.290718132,14,6,redfin
Marblehead,MA,01945,2,2026-01-16,,,,905000.0,854950.0,520.833333333,53,18,redfin
Middleton,MA,01949,2,2026-01-16,,,,700000.0,799900.0,375.697458153,31,19,redfin
Newbury,MA,01951,2,2026-01-16,,,,869900.0,949900.0,481.254781943,11,2,redfin
Salisbury,MA,01952,2,2026-01-16,,,,560000.0,519900.0,386.597938144,11,7,redfin
Peabody,MA,01960,2,2026-01-16,,,,590000.0,575000.0,318.99586597,12,2,redfin
Salem,MA,01970,2,2026-01-16,,,,685000.0,699900.0,383.935434281,37,14,redfin
South Hamilton,MA,01982,2,2026-01-16,,,,750750.0,849450.0,404.49967789,20,6,redfin
Topsfield,MA,01983,2,2026-01-16,,,,950000.0,899900.0,378.657487091,15,4,redfin
West Newbury,MA,01985,2,2026-01-16,,,,842500.0,915000.0,364.914868042,10,4,redfin
Bellingham,MA,02019,2,2026-01-16,,,,545000.0,550000.0,316.285329744,41,18,redfin
Canton,MA,02021,2,2026-01-16,,,,549000.0,658995.0,484.662576687,21,21,redfin
Cohasset,MA,02025,2,2026-01-16,,,,1445000.0,1449900.0,596.263415927,27,6,redfin
Dedham,MA,02026,2,2026-01-16,,,,515000.0,792450.0,478.89766709,6,6,redfin
Dover,MA,02030,2,2026-01-16,,,,1653500.0,1624500.0,441.973000007,14,4,redfin
Franklin,MA,02038,2,2026-01-16,,,,459000.0,469950.0,293.139725601,14,2,redfin
Hull,MA,02045,2,2026-01-16,,,,405000.0,462500.0,383.823559202,6,3,redfin
Marshfield,MA,02050,2,2026-01-16,,,,831250.0,849000.0,405.009710686,80,23,redfin
Medfield,MA,02052,2,2026-01-16,,,,1020000.0,949000.0,424.060968971,21,4,redfin
Medway,MA,02053,2,2026-01-16,,,,595000.0,699950.0,322.781855417,24,11,redfin
Norfolk,MA,02056,2,2026-01-16,,,,866980.0,612450.0,324.599141016,9,6,redfin
Norwood,MA,02062,2,2026-01-16,,,,396000.0,382499.5,393.440781329,6,2,redfin
Sharon,MA,02067,2,2026-01-16,,,,752000.0,769900.0,359.342915811,43,8,redfin
Stoughton,MA,02072,2,2026-01-16,,,,530000.0,579500.0,340.0,83,25,redfin
Wrentham,MA,02093,2,2026-01-16,,,,705000.0,899900.0,359.482120183,24,8,redfin
Boston,MA,02108,2,2026-01-16,,,,2880000.0,3995000.0,1363.019858733,10,19,redfin
Boston,MA,02109,2,2026-01-16,,,,995000.0,865000.0,956.52586342,10,10,redfin
