Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Chelmsford,MA,01824,99.4,A+,100.0,98.6,,,,,,60.0,29.3,9.3,25.5,19,60,15,36,2026-03-31,392000.0,309,4,3,13.27,433.49,stable,389900,482500,New
2,Acton,MA,01718,97.6,A+,100.0,94.1,,,,,,56.7,30.0,7.4,28.51,24,54,13,36,2026-03-31,555000.0,270,1,1,16.23,750.64,stable,555000,555000,New
3,Lynnfield,MA,01940,97.4,A+,100.0,93.7,,,,,,60.0,23.7,10.0,28.63,20,64,14,36,2026-03-31,460000.0,384,1,2,11.46,439.3,decreasing,460000,560000,New
4,Acton,MA,01720,97.0,A+,100.0,92.7,,,,,,60.0,25.3,7.4,28.51,24,54,13,36,2026-03-31,292500.0,363,10,7,16.23,395.61,decreasing,262500,395000,New
5,Chelmsford,MA,01863,97.0,A+,100.0,92.7,,,,,,57.6,25.9,9.3,25.5,19,60,15,36,2026-03-31,539900.0,355,7,3,13.27,597.04,decreasing,265500,605000,New
6,Dedham,MA,02026,96.5,A+,100.0,91.5,,,,,,60.0,21.7,9.9,28.82,22,52,17,36,2026-03-31,465000.0,411,5,5,12.3,476.62,decreasing,425000,1597197,New
7,Reading,MA,01867,95.7,A+,100.0,89.6,,,,,,60.0,19.6,10.0,26.39,20,61,13,36,2026-03-31,470000.0,439,5,7,10.96,429.27,decreasing,470000,575000,New
8,Billerica,MA,01821,95.5,A+,100.0,89.0,,,,,,60.0,19.1,10.0,20.1,17,46,7,36,2026-03-31,315000.0,446,6,4,11.61,304.76,increasing,227500,345000,New
9,Stoneham,MA,02180,95.4,A+,100.0,88.8,,,,,,60.0,18.8,10.0,26.42,20,57,12,36,2026-03-31,435900.0,450,15,7,10.06,365.43,stable,382500,437000,New
10,Maynard,MA,01754,95.1,A+,100.0,88.2,,,,,,60.0,21.1,7.1,28.52,25,45,13,36,2026-03-31,414750.5,419,2,2,16.62,574.43,increasing,389900,485000,New
11,Tewksbury,MA,01876,94.6,A,91.1,99.7,,,,,,60.0,30.0,9.7,32.67,28,70,16,36,2026-03-31,469000.0,298,1,6,12.56,490.89,decreasing,409000,500000,New
12,Needham,MA,02492,94.5,A,100.0,86.7,,,,,,60.0,16.7,10.0,29.68,25,54,16,36,2026-03-31,499450.0,477,2,1,10.83,450.75,increasing,355000,940000,New
13,Waltham,MA,02453,94.2,A,100.0,85.8,,,,,,60.0,15.8,10.0,13.08,11,30,6,36,2026-03-31,435000.0,490,3,6,10.32,374.1,decreasing,422000,580000,New
14,Woburn,MA,01801,94.2,A,100.0,85.8,,,,,,60.0,15.8,10.0,19.77,15,41,9,36,2026-03-31,410000.0,489,17,13,9.15,312.62,decreasing,360000,572450,New
15,Billerica,MA,01862,94.1,A,100.0,85.6,,,,,,45.6,30.0,10.0,20.1,17,46,7,36,2026-03-31,739900.0,297,1,0,11.61,715.85,increasing,200000,739900,New
16,Waltham,MA,02451,93.5,A,100.0,84.1,,,,,,59.7,14.4,10.0,13.08,11,30,6,36,2026-03-31,505000.0,512,4,2,10.32,434.3,decreasing,455000,600500,New
17,Reading,MA,01864,93.4,A,100.0,84.0,,,,,,58.1,15.9,10.0,26.39,20,61,13,36,2026-03-31,532187.0,488,16,17,10.96,486.06,increasing,475975,585000,New
18,Waltham,MA,02452,92.8,A,100.0,82.5,,,,,,60.0,12.6,10.0,13.08,11,30,6,36,2026-03-31,409000.0,549,6,0,10.32,351.74,stable,408000,478500,New
19,Lexington,MA,02421,92.7,A,100.0,82.2,,,,,,60.0,12.3,9.9,9.95,8,17,3,36,2026-03-31,499000.0,554,1,1,12.31,511.89,decreasing,499000,1500000,New
20,Burlington,MA,01803,92.3,A,100.0,81.2,,,,,,55.6,15.6,10.0,16.14,13,33,7,36,2026-03-31,572500.0,492,2,0,8.69,414.58,increasing,421500,1000005,New
21,Stow,MA,01775,90.7,A,90.1,91.5,,,,,,60.0,25.2,6.3,32.97,28,53,15,36,2026-03-31,415000.0,364,1,1,17.87,618.0,increasing,347500,1021500,New
22,Wakefield,MA,01880,90.5,A,100.0,76.9,,,,,,57.0,9.9,10.0,27.56,20,59,13,36,2026-03-31,549900.0,602,15,10,11.74,537.99,stable,437500,599000,New
23,Bedford,MA,01730,90.4,A,100.0,76.8,,,,,,43.9,23.1,9.8,10.37,8,26,3,36,2026-03-31,767500.0,392,2,3,12.49,798.84,increasing,441000,767500,New
24,Medford,MA,02155,90.4,A,100.0,76.7,,,,,,52.9,13.8,10.0,26.37,20,50,15,36,2026-03-31,618000.0,524,39,23,8.63,444.44,stable,605000,715000,New
25,Wayland,MA,01778,89.6,A-,100.0,74.8,,,,,,43.0,23.5,8.3,24.31,21,40,11,36,2026-03-31,782500.0,387,2,0,14.83,967.04,increasing,637500,782500,New
26,Allston,MA,02134,89.5,A-,97.2,78.6,,,,,,60.0,8.8,9.8,30.84,25,56,19,36,2026-03-31,450000.0,624,9,16,12.4,465.0,decreasing,399000,680000,New
27,Boxborough,MA,01719,89.5,A-,83.6,97.9,,,,,,60.0,30.0,7.9,34.93,29,56,16,36,2026-03-31,178000.0,234,4,6,15.39,228.28,decreasing,178000,235000,New
28,Newton,MA,02462,89.5,A-,100.0,74.6,,,,,,51.9,12.7,10.0,26.56,20,56,15,36,2026-03-31,635000.0,546,1,0,9.69,512.76,stable,635000,635000,New
29,Newton,MA,02464,89.3,A-,100.0,73.9,,,,,,50.5,13.4,10.0,26.56,20,56,15,36,2026-03-31,657500.0,532,6,0,9.69,530.93,stable,434950,845000,New
30,Chestnut Hill,MA,02467,88.8,A-,99.0,74.2,,,,,,52.2,12.1,10.0,30.31,24,58,15,36,2026-03-31,630000.0,559,21,23,9.69,508.72,stable,560000,790000,New
31,Lowell,MA,01850,88.8,A-,81.0,100.0,,,,,,60.0,30.0,10.0,35.71,28,82,18,36,2026-03-31,310000.0,281,3,5,11.35,293.21,increasing,255000,332000,New
32,Lincoln,MA,01773,88.5,A-,100.0,72.0,,,,,,45.9,16.3,9.9,12.67,11,21,5,36,2026-03-31,735000.0,483,1,0,12.31,753.99,increasing,430000,741000,New
33,Lowell,MA,01854,88.5,A-,81.0,99.2,,,,,,60.0,29.2,10.0,35.71,28,82,18,36,2026-03-31,392500.0,310,13,8,11.35,371.24,increasing,295000,392500,New
34,Watertown,MA,02472,88.5,A-,100.0,72.0,,,,,,48.8,13.2,9.9,26.59,23,49,9,36,2026-03-31,686200.0,535,30,27,12.2,697.64,stable,608000,728500,New
35,Lowell,MA,01852,88.1,A-,81.0,98.2,,,,,,60.0,28.2,10.0,35.71,28,82,18,36,2026-03-31,286425.0,324,17,21,11.35,270.91,decreasing,286425,354750,New
36,Lexington,MA,02420,87.8,A-,100.0,70.3,,,,,,53.8,6.6,9.9,9.95,8,17,3,36,2026-03-31,603500.0,668,1,1,12.31,619.09,stable,410000,900000,New
37,Newton,MA,02459,87.7,A-,100.0,70.1,,,,,,45.6,14.5,10.0,26.56,20,56,15,36,2026-03-31,740000.0,510,1,0,9.69,597.55,decreasing,740000,1925000,New
38,Newton,MA,02460,87.6,A-,100.0,70.0,,,,,,50.0,10.0,10.0,26.56,20,56,15,36,2026-03-31,666000.0,600,2,2,9.69,537.79,decreasing,525000,1240000,New
39,Wilmington,MA,01887,87.6,A-,100.0,69.9,,,,,,51.5,8.4,10.0,26.22,19,62,15,36,2026-03-31,642250.0,631,2,7,11.41,610.67,stable,525000,650000,New
40,Melrose,MA,02176,87.2,A-,89.4,84.1,,,,,,57.0,17.1,10.0,33.17,25,68,15,36,2026-03-31,550000.0,472,11,6,11.47,525.71,increasing,369750,555000,New
41,Peabody,MA,01960,87.2,A-,82.3,94.3,,,,,,60.0,24.3,10.0,35.31,25,76,20,36,2026-03-31,437500.0,376,10,7,9.47,345.26,stable,362400,440000,New
42,Lowell,MA,01851,86.8,A-,81.0,95.1,,,,,,60.0,25.1,10.0,35.71,28,82,18,36,2026-03-31,254000.0,365,1,2,11.35,240.24,decreasing,212500,325000,New
43,Arlington,MA,02474,86.3,A-,100.0,66.8,,,,,,48.6,8.2,10.0,20.9,18,37,7,36,2026-03-31,690000.0,635,13,3,10.67,613.52,decreasing,639500,835000,New
44,Methuen,MA,01844,85.8,A-,77.4,97.9,,,,,,60.0,27.9,10.0,36.79,29,83,26,36,2026-03-31,345000.0,328,7,6,10.4,299.0,decreasing,292484,419900,New
45,Harvard,MA,01451,85.6,A-,83.6,88.5,,,,,,60.0,20.8,7.6,34.93,30,63,21,36,2026-03-31,450110.0,422,3,1,15.87,595.27,decreasing,450110,750000,New
46,Concord,MA,01742,85.3,A-,100.0,64.4,,,,,,41.6,13.4,9.4,13.02,11,26,5,36,2026-03-31,817000.0,532,6,3,13.05,888.49,increasing,630000,1100000,New
47,Winchester,MA,01890,85.2,A-,100.0,64.1,,,,,,45.0,9.1,10.0,20.64,17,35,7,36,2026-03-31,750000.0,618,5,3,11.08,692.5,increasing,531000,974999,New
48,Saugus,MA,01906,85.0,A-,77.6,95.6,,,,,,60.0,25.6,10.0,36.72,28,74,22,36,2026-03-31,367500.0,359,2,1,10.42,319.11,decreasing,365000,406000,New
49,Dracut,MA,01826,84.6,B+,73.9,100.0,,,,,,60.0,30.0,10.0,37.84,31,85,19,36,2026-03-31,299725.0,293,11,9,9.67,241.53,increasing,256000,363850,New
50,Weston,MA,02493,84.6,B+,100.0,62.5,,,,,,42.0,10.5,10.0,18.06,14,38,9,36,2026-03-31,802000.0,590,1,1,10.88,727.15,decreasing,740000,2400000,New
