Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Needham,MA,02492,92.3,A,100.0,86.7,79.6,79.6,62.8,76.6,32931.0,60.0,16.7,10.0,29.87,25,54,16,39,2026-04-02,16.13,26.37,26.37,26.37,499450.0,477,2,1,10.83,450.75,increasing,355000,940000,1
2,Lexington,MA,02421,91.6,A,100.0,82.2,85.5,55.6,80.9,93.4,34743.0,60.0,12.3,9.9,9.91,8,17,3,39,2026-04-02,3.62,9.47,9.47,9.47,499000.0,554,1,1,12.31,511.89,decreasing,499000,1500000,4
3,Bedford,MA,01730,91.0,A,100.0,76.8,94.1,66.1,95.4,83.9,14955.0,43.9,23.1,9.8,10.31,8,26,3,39,2026-04-02,3.72,9.55,9.55,9.55,767500.0,392,2,3,12.49,798.84,increasing,441000,767500,4
4,Dedham,MA,02026,89.5,A-,100.0,91.5,49.7,16.1,83.9,92.8,25485.0,60.0,21.7,9.9,29.07,22,52,17,39,2026-04-02,17.95,23.57,23.57,23.57,465000.0,411,5,5,12.3,476.62,decreasing,425000,1597197,-3
5,Allston,MA,02134,89.4,A-,97.0,78.6,,,,,,60.0,8.8,9.8,30.9,25,56,19,39,2026-04-02,18.91,27.73,27.73,27.73,450000.0,624,9,16,12.4,465.0,decreasing,399000,680000,6
6,Chestnut Hill,MA,02467,88.4,A-,98.4,74.2,,,,,,52.2,12.1,10.0,30.48,24,58,15,39,2026-04-02,16.21,25.25,25.25,25.25,630000.0,559,21,23,9.69,508.72,stable,560000,790000,7
7,Lexington,MA,02420,87.4,A-,100.0,70.3,85.5,55.6,80.9,93.4,34743.0,53.8,6.6,9.9,9.91,8,17,3,39,2026-04-02,3.62,9.47,9.47,9.47,603500.0,668,1,1,12.31,619.09,stable,410000,900000,9
8,Newton,MA,02462,86.9,A-,100.0,74.6,71.7,59.5,61.8,82.9,90700.0,51.9,12.7,10.0,26.68,20,56,15,39,2026-04-02,15.35,22.83,22.83,22.83,635000.0,546,1,0,9.69,512.76,stable,635000,635000,2
9,Newton,MA,02464,86.6,A-,100.0,73.9,71.7,59.5,61.8,82.9,90700.0,50.5,13.4,10.0,26.68,20,56,15,39,2026-04-02,15.35,22.83,22.83,22.83,657500.0,532,6,0,9.69,530.93,stable,434950,845000,3
10,Wayland,MA,01778,86.2,A-,100.0,74.8,66.8,44.7,79.3,56.6,14054.0,43.0,23.5,8.3,24.37,21,40,11,39,2026-04-02,12.49,21.7,21.7,21.7,782500.0,387,2,0,14.83,967.04,increasing,637500,782500,-1
11,Newton,MA,02459,85.3,A-,100.0,70.1,71.7,59.5,61.8,82.9,90700.0,45.6,14.5,10.0,26.68,20,56,15,39,2026-04-02,15.35,22.83,22.83,22.83,740000.0,510,1,0,9.69,597.55,decreasing,740000,1925000,6
12,Newton,MA,02460,85.3,A-,100.0,70.0,71.7,59.5,61.8,82.9,90700.0,50.0,10.0,10.0,26.68,20,56,15,39,2026-04-02,15.35,22.83,22.83,22.83,666000.0,600,2,2,9.69,537.79,decreasing,525000,1240000,6
13,Concord,MA,01742,83.6,B+,100.0,64.4,74.0,72.0,87.8,34.2,18092.0,41.6,13.4,9.4,12.98,11,26,5,39,2026-04-02,6.31,12.53,12.53,12.53,817000.0,532,6,3,13.05,888.49,increasing,630000,1100000,6
14,Brighton,MA,02135,83.5,B+,98.7,61.7,,,,,,48.1,3.8,9.8,30.39,24,59,16,39,2026-04-02,16.38,26.37,26.37,26.37,698250.0,725,36,67,12.4,721.52,increasing,505500,698250,8
15,Auburndale,MA,02466,83.0,B+,100.0,58.7,,,,,,40.9,7.8,10.0,19.56,16,42,10,39,2026-04-02,10.4,17.08,17.08,17.08,835750.0,644,2,1,9.69,674.87,decreasing,835750,1400000,8
16,Waltham,MA,02453,82.5,B+,100.0,85.8,16.4,14.8,15.5,48.7,65849.0,60.0,15.8,10.0,13.13,11,30,6,39,2026-04-02,6.34,12.65,12.65,12.65,435000.0,490,3,6,10.32,374.1,decreasing,422000,580000,-13
17,Lincoln,MA,01773,82.1,B+,100.0,72.0,45.7,65.1,39.8,28.9,6996.0,45.9,16.3,9.9,12.66,11,21,5,39,2026-04-02,5.39,12.22,12.22,12.22,735000.0,483,1,0,12.31,753.99,increasing,430000,741000,-3
18,Waltham,MA,02451,81.9,B+,100.0,84.1,16.4,14.8,15.5,48.7,65849.0,59.7,14.4,10.0,13.13,11,30,6,39,2026-04-02,6.34,12.65,12.65,12.65,505000.0,512,4,2,10.32,434.3,decreasing,455000,600500,-14
19,Medford,MA,02155,81.4,B+,100.0,76.7,30.6,21.7,29.6,70.7,59898.0,52.9,13.8,10.0,26.44,20,50,15,39,2026-04-02,15.6,21.03,21.03,21.03,618000.0,524,39,23,8.63,444.44,stable,605000,715000,-11
20,Needham,MA,02494,81.3,B+,100.0,55.3,79.6,79.6,62.8,76.6,32931.0,37.7,7.6,10.0,29.87,25,54,16,39,2026-04-02,16.13,26.37,26.37,26.37,887500.0,647,2,1,10.83,800.97,decreasing,305000,1339000,6
