Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Work2_Distance,Work2_Avg_Time,Work2_Min_Time,Work2_Max_Time,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Dedham,MA,02026,87.7,A-,100.0,86.4,49.7,16.1,83.9,92.8,25485.0,60.0,16.5,9.9,29.07,22,52,17,39,2026-04-02,17.95,23.57,23.57,23.57,488500.0,480,6,2,12.3,500.71,decreasing,445000,850000,0
2,Bedford,MA,01730,87.5,A-,100.0,66.7,94.1,66.1,95.4,83.9,14955.0,37.5,19.4,9.8,10.31,8,26,3,39,2026-04-02,3.72,9.55,9.55,9.55,890000.0,441,7,2,12.49,926.34,stable,580000,950000,6
3,Wayland,MA,01778,86.5,A-,100.0,75.6,66.8,44.7,79.3,56.6,14054.0,41.9,25.3,8.3,24.37,21,40,11,39,2026-04-02,12.49,21.7,21.7,21.7,805000.0,362,9,3,14.83,994.85,decreasing,695000,1225000,2
4,Needham,MA,02494,85.8,A-,100.0,68.2,79.6,79.6,62.8,76.6,32931.0,44.1,14.1,10.0,29.87,25,54,16,39,2026-04-02,16.13,26.37,26.37,26.37,765000.0,518,2,5,10.83,690.41,decreasing,765000,1490000,3
5,Dover,MA,02030,85.0,B+,85.9,80.3,92.8,90.6,74.7,88.2,6057.0,41.8,28.4,10.0,34.22,28,60,21,39,2026-04-02,17.59,29.93,29.93,29.93,810000.0,321,1,0,11.19,755.32,increasing,650000,810000,6
6,Lincoln,MA,01773,84.5,B+,100.0,79.1,45.7,65.1,39.8,28.9,6996.0,39.8,29.5,9.9,12.66,11,21,5,39,2026-04-02,5.39,12.22,12.22,12.22,855500.0,307,4,1,12.31,877.6,increasing,673500,925000,-3
7,Brighton,MA,02135,84.4,B+,98.7,64.0,,,,,,45.0,9.2,9.8,30.39,24,59,16,39,2026-04-02,16.38,26.37,26.37,26.37,750000.0,616,3,4,12.4,775.0,decreasing,750000,1464000,3
8,Westwood,MA,02090,82.2,B+,83.9,75.7,91.8,69.1,89.1,82.6,16533.0,38.9,27.3,9.5,34.84,27,60,20,39,2026-04-02,20.79,28.23,28.23,28.23,870000.0,336,1,0,12.87,933.08,decreasing,870000,1280762,6
9,Waltham,MA,02451,81.1,B+,100.0,81.7,16.4,14.8,15.5,48.7,65849.0,45.3,26.3,10.0,13.13,11,30,6,39,2026-04-02,6.34,12.65,12.65,12.65,744500.0,349,2,0,10.32,640.27,increasing,481000,999900,-7
10,Waltham,MA,02452,79.5,B,100.0,77.4,16.4,14.8,15.5,48.7,65849.0,48.3,19.1,10.0,13.13,11,30,6,39,2026-04-02,6.34,12.65,12.65,12.65,695000.0,445,2,0,10.32,597.7,decreasing,560000,825000,-6
11,Weston,MA,02493,79.5,B,100.0,57.6,62.5,76.3,53.3,38.5,11827.0,38.8,8.8,10.0,18.11,14,38,9,39,2026-04-02,9.21,15.53,15.53,15.53,872100.0,623,4,0,10.88,790.7,decreasing,425700,1247500,1
12,Waltham,MA,02453,78.2,B,100.0,73.6,16.4,14.8,15.5,48.7,65849.0,43.5,20.0,10.0,13.13,11,30,6,39,2026-04-02,6.34,12.65,12.65,12.65,774383.0,433,11,7,10.32,665.97,decreasing,751000,1086250,-6
13,Watertown,MA,02472,76.8,B,100.0,64.8,27.3,29.3,25.0,42.4,35985.0,37.8,17.0,9.9,26.53,23,49,9,39,2026-04-02,10.61,24.07,24.07,24.07,885000.0,473,9,9,12.2,899.75,decreasing,855000,1087500,-4
14,Somerville,MA,02143,75.8,B,86.0,71.3,52.0,27.0,51.6,90.1,82149.0,48.0,13.2,10.0,34.19,28,64,12,39,2026-04-02,12.6,30.18,30.18,30.18,699900.0,535,3,0,10.98,640.41,decreasing,699900,1337500,1
15,Somerville,MA,02145,75.6,B,86.0,71.0,52.0,27.0,51.6,90.1,82149.0,45.3,15.7,10.0,34.19,28,64,12,39,2026-04-02,12.6,30.18,30.18,30.18,745000.0,491,3,3,10.98,681.68,decreasing,725000,1149000,1
16,Ashland,MA,01721,75.5,B,56.6,97.8,86.8,73.4,81.2,72.7,19391.0,58.2,30.0,9.6,43.03,33,76,26,39,2026-04-02,26.28,35.52,35.52,35.52,530000.0,291,11,5,12.71,561.36,decreasing,507000,577500,7
