Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
1,Billerica,MA,01862,99.5,A+,100.0,98.9,,,,,,59.2,29.8,10.0,20.1,17,46,7,36,2026-03-31,514160.0,303,4,5,11.61,497.45,decreasing,490000,632000,New
2,Acton,MA,01718,98.9,A+,100.0,97.4,,,,,,60.0,30.0,7.4,28.51,24,54,13,36,2026-03-31,500000.0,235,2,1,16.23,676.25,decreasing,417500,580000,New
3,Maynard,MA,01754,98.8,A+,100.0,97.1,,,,,,60.0,30.0,7.1,28.52,25,45,13,36,2026-03-31,472500.0,289,8,1,16.62,654.41,stable,465000,500000,New
4,Chelmsford,MA,01863,98.4,A+,100.0,96.0,,,,,,60.0,26.8,9.3,25.5,19,60,15,36,2026-03-31,440000.0,343,11,2,13.27,486.57,stable,430000,465000,New
5,Acton,MA,01720,97.1,A+,100.0,92.9,,,,,,60.0,25.5,7.4,28.51,24,54,13,36,2026-03-31,490000.0,360,7,6,16.23,662.72,decreasing,490000,765000,New
6,Lynnfield,MA,01940,96.9,A+,100.0,92.4,,,,,,53.4,29.0,10.0,28.63,20,64,14,36,2026-03-31,610000.0,313,5,1,11.46,582.55,decreasing,610000,1400000,New
7,Chelmsford,MA,01824,96.3,A+,100.0,90.9,,,,,,60.0,21.6,9.3,25.5,19,60,15,36,2026-03-31,390000.0,412,4,6,13.27,431.28,decreasing,390000,727450,New
8,Reading,MA,01867,95.6,A+,100.0,89.4,,,,,,50.4,29.0,10.0,26.39,20,61,13,36,2026-03-31,660000.0,313,3,2,10.96,602.8,increasing,615000,1025000,New
9,Billerica,MA,01821,95.2,A+,100.0,88.3,,,,,,56.5,21.8,10.0,20.1,17,46,7,36,2026-03-31,558250.0,409,2,0,11.61,540.11,decreasing,470000,762150,New
10,Dedham,MA,02026,94.4,A,100.0,86.4,,,,,,60.0,16.5,9.9,28.82,22,52,17,36,2026-03-31,488500.0,480,6,2,12.3,500.71,decreasing,445000,850000,New
11,Wilmington,MA,01887,94.2,A,100.0,85.9,,,,,,45.9,30.0,10.0,26.22,19,62,15,36,2026-03-31,735000.0,288,1,0,11.41,698.86,stable,735000,735000,New
12,Reading,MA,01864,93.2,A,100.0,83.6,,,,,,47.7,25.9,10.0,26.39,20,61,13,36,2026-03-31,705000.0,354,2,2,10.96,643.9,decreasing,665000,825500,New
13,Waltham,MA,02451,92.5,A,100.0,81.7,,,,,,45.3,26.3,10.0,13.08,11,30,6,36,2026-03-31,744500.0,349,2,0,10.32,640.27,increasing,481000,999900,New
14,Littleton,MA,01460,91.5,A,92.7,89.7,,,,,,52.5,28.4,8.8,32.19,26,56,16,36,2026-03-31,625000.0,321,1,0,14.02,730.21,decreasing,625000,748500,New
15,Tewksbury,MA,01876,91.5,A,91.1,92.1,,,,,,59.1,23.2,9.7,32.67,28,70,16,36,2026-03-31,515000.0,390,11,10,12.56,539.03,stable,512450,560000,New
16,Lincoln,MA,01773,91.4,A,100.0,79.1,,,,,,39.8,29.5,9.9,12.67,11,21,5,36,2026-03-31,855500.0,307,4,1,12.31,877.6,increasing,673500,925000,New
17,Burlington,MA,01803,91.3,A,100.0,78.9,,,,,,41.2,27.7,10.0,16.14,13,33,7,36,2026-03-31,828750.0,331,4,3,8.69,600.15,increasing,764000,957500,New
18,Wakefield,MA,01880,91.2,A,100.0,78.6,,,,,,43.6,25.0,10.0,27.56,20,59,13,36,2026-03-31,773250.0,367,8,1,11.74,756.5,increasing,700000,798000,New
19,Waltham,MA,02452,90.7,A,100.0,77.4,,,,,,48.3,19.1,10.0,13.08,11,30,6,36,2026-03-31,695000.0,445,2,0,10.32,597.7,decreasing,560000,825000,New
20,Stoneham,MA,02180,90.0,A,100.0,75.8,,,,,,47.1,18.8,10.0,26.42,20,57,12,36,2026-03-31,715000.0,450,2,2,10.06,599.41,decreasing,670000,940000,New
21,Wayland,MA,01778,90.0,A-,100.0,75.6,,,,,,41.9,25.3,8.3,24.31,21,40,11,36,2026-03-31,805000.0,362,9,3,14.83,994.85,decreasing,695000,1225000,New
22,Boxborough,MA,01719,89.5,A-,83.6,97.9,,,,,,60.0,30.0,7.9,34.93,29,56,16,36,2026-03-31,368600.0,295,1,0,15.39,472.73,decreasing,368600,1100000,New
23,Waltham,MA,02453,89.1,A-,100.0,73.6,,,,,,43.5,20.0,10.0,13.08,11,30,6,36,2026-03-31,774383.0,433,11,7,10.32,665.97,decreasing,751000,1086250,New
24,Lowell,MA,01852,88.8,A-,81.0,100.0,,,,,,60.0,30.0,10.0,35.71,28,82,18,36,2026-03-31,397128.0,287,15,9,11.35,375.62,decreasing,384900,450000,New
25,Lowell,MA,01854,88.8,A-,81.0,100.0,,,,,,60.0,30.0,10.0,35.71,28,82,18,36,2026-03-31,336500.0,227,1,2,11.35,318.27,stable,326750,390000,New
26,Lowell,MA,01851,88.8,A-,81.0,100.0,,,,,,60.0,30.0,10.0,35.71,28,82,18,36,2026-03-31,300000.0,274,1,1,11.35,283.75,stable,300000,385000,New
27,Westford,MA,01886,88.4,A-,85.6,92.3,,,,,,52.9,30.0,9.4,34.31,28,70,23,36,2026-03-31,618000.0,243,4,8,13.11,675.16,stable,585000,780000,New
28,Stow,MA,01775,87.3,A-,90.1,83.3,,,,,,46.9,30.0,6.3,32.97,28,53,15,36,2026-03-31,718000.0,285,2,0,17.87,1069.22,stable,650000,822500,New
29,Lowell,MA,01850,86.9,A-,81.0,95.4,,,,,,60.0,25.4,10.0,35.71,28,82,18,36,2026-03-31,380000.0,361,1,0,11.35,359.42,stable,345000,400000,New
30,Needham,MA,02494,86.9,A-,100.0,68.2,,,,,,44.1,14.1,10.0,29.68,25,54,16,36,2026-03-31,765000.0,518,2,5,10.83,690.41,decreasing,765000,1490000,New
31,Peabody,MA,01960,86.7,A-,82.3,92.9,,,,,,55.4,27.4,10.0,35.31,25,76,20,36,2026-03-31,576500.0,334,5,2,9.47,454.96,increasing,507450,617500,New
32,Bedford,MA,01730,86.3,A-,100.0,66.7,,,,,,37.5,19.4,9.8,10.37,8,26,3,36,2026-03-31,890000.0,441,7,2,12.49,926.34,stable,580000,950000,New
33,Methuen,MA,01844,86.2,A-,77.4,98.8,,,,,,60.0,28.8,10.0,36.79,29,83,26,36,2026-03-31,435000.0,316,9,4,10.4,377.0,increasing,410000,595500,New
34,Watertown,MA,02472,85.5,A-,100.0,64.8,,,,,,37.8,17.0,9.9,26.59,23,49,9,36,2026-03-31,885000.0,473,9,9,12.2,899.75,decreasing,855000,1087500,New
35,Harvard,MA,01451,85.1,A-,83.6,87.3,,,,,,52.2,27.5,7.6,34.93,30,63,21,36,2026-03-31,630000.0,333,2,2,15.87,833.18,decreasing,445891,690000,New
36,Brighton,MA,02135,84.6,B+,99.1,64.0,,,,,,45.0,9.2,9.8,30.28,24,59,16,36,2026-03-31,750000.0,616,3,4,12.4,775.0,decreasing,750000,1464000,New
37,Dracut,MA,01826,84.6,B+,73.9,100.0,,,,,,60.0,30.0,10.0,37.84,31,85,19,36,2026-03-31,379000.0,293,12,5,9.67,305.41,decreasing,350000,435000,New
38,Saugus,MA,01906,84.3,B+,77.6,93.8,,,,,,55.8,28.1,10.0,36.72,28,74,22,36,2026-03-31,570000.0,326,6,2,10.42,494.95,decreasing,520000,658000,New
39,Dover,MA,02030,83.9,B+,86.5,80.3,,,,,,41.8,28.4,10.0,34.06,28,60,21,36,2026-03-31,810000.0,321,1,0,11.19,755.32,increasing,650000,810000,New
40,Malden,MA,02148,83.2,B+,76.5,92.8,,,,,,58.8,24.0,10.0,37.06,29,71,16,36,2026-03-31,520000.0,380,6,3,11.4,494.0,decreasing,414000,797000,New
41,Weston,MA,02493,82.5,B+,100.0,57.6,,,,,,38.8,8.8,10.0,18.06,14,38,9,36,2026-03-31,872100.0,623,4,0,10.88,790.7,decreasing,425700,1247500,New
42,Nashua,NH,03064,82.4,B+,72.2,97.0,,,,,,60.0,30.0,7.0,38.34,31,85,28,36,2026-03-31,437000.0,282,1,0,16.83,612.89,decreasing,437000,474000,New
43,Nashua,NH,03063,82.4,B+,72.2,97.0,,,,,,60.0,30.0,7.0,38.34,31,85,28,36,2026-03-31,354500.0,220,1,1,16.83,497.19,stable,310000,419900,New
44,Framingham,MA,01702,82.2,B+,73.4,94.8,,,,,,60.0,24.8,10.0,37.98,32,60,22,36,2026-03-31,423500.0,370,8,3,11.83,417.5,increasing,301950,423500,New
45,Ayer,MA,01432,82.1,B+,70.8,98.3,,,,,,60.0,28.3,10.0,38.77,33,71,23,36,2026-03-31,360000.0,323,3,4,11.59,347.7,stable,336250,439900,New
46,Danvers,MA,01923,81.1,B+,72.6,93.2,,,,,,54.9,28.3,10.0,38.23,29,83,23,36,2026-03-31,585000.0,323,7,6,10.65,519.19,increasing,544500,625500,New
47,Westwood,MA,02090,80.9,B+,84.6,75.7,,,,,,38.9,27.3,9.5,34.62,27,60,20,36,2026-03-31,870000.0,336,1,0,12.87,933.08,decreasing,870000,1280762,New
48,Somerville,MA,02143,79.7,B,85.6,71.3,,,,,,48.0,13.2,10.0,34.31,28,64,12,36,2026-03-31,699900.0,535,3,0,10.98,640.41,decreasing,699900,1337500,New
49,Somerville,MA,02145,79.6,B,85.6,71.0,,,,,,45.3,15.7,10.0,34.31,28,64,12,36,2026-03-31,745000.0,491,3,3,10.98,681.68,decreasing,725000,1149000,New
50,Canton,MA,02021,78.9,B,69.9,91.7,,,,,,54.0,27.7,10.0,39.03,30,69,25,36,2026-03-31,600000.0,331,7,4,9.75,487.5,decreasing,564000,805000,New
51,Bolton,MA,01740,77.7,B,67.1,92.8,,,,,,57.6,29.0,6.2,39.86,33,68,24,36,2026-03-31,540750.0,313,2,0,18.07,814.28,decreasing,244936,780000,New
52,Lawrence,MA,01841,77.6,B,62.0,100.0,,,,,,60.0,30.0,10.0,41.39,34,87,27,36,2026-03-31,325000.0,273,5,0,8.64,234.0,decreasing,325000,415000,New
53,Lawrence,MA,01843,77.6,B,62.0,100.0,,,,,,60.0,30.0,10.0,41.39,34,87,27,36,2026-03-31,252500.0,256,1,1,8.64,181.8,decreasing,252500,396000,New
54,Norwood,MA,02062,77.3,B,67.5,91.4,,,,,,55.5,25.9,10.0,39.76,32,67,24,36,2026-03-31,575250.0,354,4,2,9.82,470.75,increasing,481000,688500,New
55,Nashua,NH,03062,76.4,B,72.2,82.5,,,,,,45.8,29.7,7.0,38.34,31,85,28,36,2026-03-31,737000.0,304,2,1,16.83,1033.64,increasing,551000,737000,New
56,Boston,MA,02128,75.7,B,79.1,70.9,,,,,,60.0,1.1,9.8,36.26,28,75,21,36,2026-03-31,435000.0,779,1,2,12.4,449.5,decreasing,435000,785000,New
57,Hudson,NH,03051,75.5,B,61.9,95.0,,,,,,60.0,28.1,6.8,41.43,34,91,29,36,2026-03-31,370000.0,325,1,0,17.11,527.56,stable,370000,370000,New
58,Devens,MA,01434,75.3,B,62.1,94.2,,,,,,60.0,24.5,9.7,41.36,35,72,25,36,2026-03-31,420000.0,373,1,0,12.55,439.25,decreasing,420000,510000,New
59,Hyde Park,MA,02136,75.3,B,69.5,83.5,,,,,,50.4,23.3,9.8,39.16,32,65,23,36,2026-03-31,660000.0,389,5,5,12.4,682.0,increasing,505000,785000,New
60,Groton,MA,01450,74.7,B-,65.4,88.1,,,,,,49.8,30.0,8.3,40.39,34,80,26,36,2026-03-31,670000.0,270,6,1,14.78,825.22,decreasing,509700,1092558,New
61,Roslindale,MA,02131,74.1,B-,63.1,89.9,,,,,,60.0,20.1,9.8,41.07,34,69,19,36,2026-03-31,489000.0,432,3,5,12.4,505.3,decreasing,489000,1033750,New
62,Ashland,MA,01721,73.9,B-,57.2,97.8,,,,,,58.2,30.0,9.6,42.84,33,76,26,36,2026-03-31,530000.0,291,11,5,12.71,561.36,decreasing,507000,577500,New
63,Beverly,MA,01915,73.8,B-,63.4,88.7,,,,,,57.9,20.8,10.0,40.97,30,85,30,36,2026-03-31,534997.5,423,10,3,10.81,481.94,increasing,441250,879250,New
64,Lancaster,MA,01523,73.8,B-,57.6,97.0,,,,,,60.0,30.0,7.0,42.71,37,76,28,36,2026-03-31,304135.0,205,1,1,16.9,428.32,decreasing,304135,560000,New
65,Natick,MA,01760,73.6,B-,77.6,68.0,,,,,,37.7,20.3,10.0,36.72,31,64,21,36,2026-03-31,887000.0,429,6,6,12.17,899.57,decreasing,712000,1165000,New
66,Hudson,MA,01749,73.3,B-,60.2,92.0,,,,,,60.0,23.2,8.7,41.95,37,68,19,36,2026-03-31,459900.0,390,6,5,14.14,541.92,decreasing,417450,749900,New
67,Chelsea,MA,02150,72.5,B-,62.8,86.3,,,,,,59.1,17.2,10.0,41.17,31,71,24,36,2026-03-31,515000.0,471,1,1,11.48,492.68,increasing,278700,515000,New
68,Leominster,MA,01453,72.0,B-,53.1,99.0,,,,,,60.0,30.0,9.0,44.07,37,76,28,36,2026-03-31,310000.0,238,15,5,13.66,352.88,stable,310000,331500,New
69,Berlin,MA,01503,71.8,B-,60.6,87.7,,,,,,48.9,30.0,8.8,41.82,36,74,28,36,2026-03-31,685000.0,263,1,0,14.06,802.59,increasing,575000,685000,New
70,Marlborough,MA,01752,71.7,B-,54.7,96.1,,,,,,56.6,29.5,10.0,43.58,37,74,28,36,2026-03-31,557000.0,307,2,1,10.54,489.23,increasing,450000,557000,New
71,Everett,MA,02149,71.0,B-,69.7,72.8,,,,,,50.8,12.3,9.7,39.08,30,73,20,36,2026-03-31,653500.0,554,2,1,12.62,687.26,stable,591500,715000,New
72,Pepperell,MA,01463,69.8,C+,49.4,98.9,,,,,,60.0,30.0,8.9,45.52,38,97,30,36,2026-03-31,381500.0,239,1,0,13.78,438.09,decreasing,334000,530450,New
73,Salem,MA,01970,69.7,C+,53.8,92.5,,,,,,54.0,28.5,10.0,43.86,33,90,23,36,2026-03-31,600000.0,320,15,7,10.78,539.0,increasing,535000,642500,New
74,Shirley,MA,01464,69.3,C+,50.1,96.7,,,,,,60.0,26.8,9.8,44.98,38,77,26,36,2026-03-31,429900.0,342,5,3,12.39,443.87,increasing,293000,439900,New
75,Walpole,MA,02081,69.2,C+,49.9,96.8,,,,,,58.9,28.1,9.8,45.06,37,74,26,36,2026-03-31,517750.0,326,6,2,12.45,537.17,stable,490000,735000,New
76,Clinton,MA,01510,68.6,C+,47.1,99.4,,,,,,60.0,30.0,9.4,47.61,41,81,28,36,2026-03-31,412000.0,249,10,7,12.98,445.65,decreasing,412000,479500,New
77,Haverhill,MA,01830,68.6,C+,46.7,100.0,,,,,,60.0,30.0,10.0,47.94,40,95,37,36,2026-03-31,454500.0,284,8,6,10.61,401.85,stable,413462,480000,New
