Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Commute_Runs,Last_Updated
1,Waltham,MA,02451,90.0,A-,100.0,74.9,13.94,11,30,6,502500.0,643,6,3,20,2026-03-13
2,Reading,MA,01867,89.1,A-,98.5,75.0,30.45,20,61,13,470000.0,491,11,6,20,2026-03-13
3,Chelmsford,MA,01824,88.7,A-,100.0,71.8,28.91,19,60,15,565000.0,129,1,0,20,2026-03-13
4,Acton,MA,01718,88.4,A-,97.4,75.0,30.79,25,54,13,450000.0,256,5,1,20,2026-03-13
5,Maynard,MA,01754,87.5,A-,98.7,70.8,30.39,25,45,13,585000.0,387,34,15,20,2026-03-13
6,Medford,MA,02155,86.6,A-,99.0,68.0,30.31,21,50,15,640000.0,522,37,29,20,2026-03-13
7,Billerica,MA,01821,85.8,A-,100.0,64.5,21.82,17,46,7,709500.0,351,64,18,20,2026-03-13
8,Lincoln,MA,01773,85.4,A-,100.0,63.6,13.16,11,21,5,728500.0,456,2,0,20,2026-03-13
9,Woburn,MA,01801,84.1,B+,100.0,60.2,22.28,15,41,9,795000.0,334,4,1,20,2026-03-13
10,Wilmington,MA,01887,83.6,B+,98.4,61.5,30.47,19,62,15,770000.0,421,40,8,20,2026-03-13
11,Burlington,MA,01803,83.2,B+,100.0,58.1,17.67,14,33,7,857750.0,386,6,2,20,2026-03-13
12,Watertown,MA,02472,82.8,B+,100.0,57.1,28.57,24,49,9,875000.0,501,81,30,20,2026-03-13
13,Dedham,MA,02026,81.7,B+,94.8,62.0,31.56,22,52,17,760000.0,445,4,1,20,2026-03-13
14,Tewksbury,MA,01876,78.4,B,82.0,73.1,35.4,28,70,16,538500.0,365,20,3,20,2026-03-13
15,Allston,MA,02134,76.9,B,86.8,62.1,33.96,25,56,19,757000.0,581,2,3,20,2026-03-13
16,Stow,MA,01775,75.2,B,82.2,64.7,35.33,29,53,15,706000.0,321,9,6,20,2026-03-13
17,Littleton,MA,01460,74.5,B-,83.0,61.8,35.1,28,56,16,765000.0,494,1,0,20,2026-03-13
18,Boxborough,MA,01719,73.9,B-,73.1,75.0,38.08,31,56,16,220000.0,265,3,9,20,2026-03-13
19,Tyngsboro,MA,01879,73.4,B-,79.1,64.8,36.26,25,74,22,704300.0,310,17,6,20,2026-03-13
20,Harvard,MA,01451,71.4,B-,73.4,68.5,37.98,30,63,21,630000.0,333,2,1,20,2026-03-13
21,Lowell,MA,01850,68.9,C+,64.9,75.0,40.54,29,82,18,312500.0,290,4,4,20,2026-03-13
22,Ayer,MA,01432,66.1,C+,60.2,75.0,41.94,34,71,23,194400.0,345,1,0,20,2026-03-13
