Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Price_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price
1,Acton,MA,01718,100.0,A+,100.0,100.0,50.0,50,29.22,24,54,13,29,2026-03-20,450000.0,256,5,1,16.23,608.62,stable,417500,555000
2,Waltham,MA,02451,100.0,A+,100.0,99.9,49.9,50,13.36,11,30,6,29,2026-03-20,502500.0,643,6,3,10.32,432.15,decreasing,502500,1112500
3,Chelmsford,MA,01863,100.0,A+,100.0,100.0,50.0,50,26.64,19,60,15,29,2026-03-20,442000.0,367,13,5,13.27,488.78,decreasing,275000,650000
4,Newton,MA,02464,100.0,A+,100.0,100.0,50.0,50,27.69,20,56,15,29,2026-03-20,470000.0,637,3,3,9.69,379.52,decreasing,434950,1407000
5,Reading,MA,01867,100.0,A+,100.0,100.0,50.0,50,27.72,20,61,13,29,2026-03-20,470000.0,491,11,6,10.96,429.27,decreasing,470000,915000
6,Chelmsford,MA,01824,98.7,A+,100.0,96.8,46.8,50,26.64,19,60,15,29,2026-03-20,565000.0,129,1,0,13.27,624.8,decreasing,389900,703000
7,Maynard,MA,01754,98.3,A+,100.0,95.8,45.8,50,29.14,25,45,13,29,2026-03-20,585000.0,387,34,15,16.62,810.22,decreasing,455000,705000
8,Medford,MA,02155,97.2,A+,100.0,93.0,43.0,50,27.73,20,50,15,29,2026-03-20,640000.0,522,37,29,8.63,460.27,decreasing,640000,1075000
9,Billerica,MA,01862,96.3,A+,100.0,90.8,40.8,50,20.67,17,46,7,29,2026-03-20,685000.0,351,19,6,11.61,662.74,increasing,200000,880000
10,Billerica,MA,01821,95.8,A+,100.0,89.5,39.5,50,20.67,17,46,7,29,2026-03-20,709500.0,351,64,18,11.61,686.44,increasing,315000,730000
11,Lincoln,MA,01773,95.4,A+,100.0,88.6,38.6,50,12.82,11,21,5,29,2026-03-20,728500.0,456,2,0,12.31,747.32,decreasing,675000,1595000
12,Dedham,MA,02026,94.8,A,100.0,87.0,37.0,50,29.99,22,52,17,29,2026-03-20,760000.0,445,4,1,12.3,779.0,increasing,515000,1249697
13,Wilmington,MA,01887,94.6,A,100.0,86.5,36.5,50,27.62,19,62,15,29,2026-03-20,770000.0,421,40,8,11.41,732.14,stable,525000,784950
14,Newton,MA,02459,94.6,A,100.0,86.6,36.6,50,27.69,20,56,15,29,2026-03-20,767500.0,582,2,2,9.69,619.76,decreasing,744000,1925000
15,Reading,MA,01864,94.6,A,100.0,86.5,36.5,50,27.72,20,61,13,29,2026-03-20,769000.0,441,59,23,10.96,702.35,decreasing,507500,950000
16,Woburn,MA,01801,94.1,A,100.0,85.2,35.2,50,20.57,15,41,9,29,2026-03-20,795000.0,334,4,1,9.15,606.19,increasing,568900,927450
17,Burlington,MA,01803,93.2,A,100.0,83.1,33.1,50,16.64,13,33,7,29,2026-03-20,857750.0,386,6,2,8.69,621.15,stable,470000,875000
18,Acton,MA,01720,93.0,A,100.0,82.4,32.4,50,29.22,24,54,13,29,2026-03-20,870000.0,363,77,20,16.23,1176.68,stable,318500,2010000
19,Watertown,MA,02472,92.8,A,100.0,82.1,32.1,50,27.21,23,49,9,29,2026-03-20,875000.0,501,81,30,12.2,889.58,decreasing,608000,1200000
20,Waltham,MA,02453,92.2,A,100.0,80.6,30.6,50,13.36,11,30,6,29,2026-03-20,900000.0,323,6,1,10.32,774.0,decreasing,422000,1050000
21,Tewksbury,MA,01876,92.1,A,88.1,98.1,48.1,50,33.58,28,70,16,29,2026-03-20,538500.0,365,20,3,12.56,563.63,decreasing,409000,714175
22,Allston,MA,02134,91.2,A,93.9,87.2,37.1,50,31.84,25,56,19,29,2026-03-20,757000.0,581,2,3,12.4,782.23,decreasing,399000,1600000
23,Stow,MA,01775,88.4,A-,87.5,89.7,39.7,50,33.74,28,53,15,29,2026-03-20,706000.0,321,9,6,17.87,1051.35,decreasing,685000,1021500
24,Littleton,MA,01460,88.3,A-,89.3,86.8,36.8,50,33.21,26,56,16,29,2026-03-20,765000.0,494,1,0,14.02,893.78,decreasing,725000,830000
25,Boxborough,MA,01719,87.9,A-,79.9,100.0,50.0,50,36.03,29,56,16,29,2026-03-20,220000.0,265,3,9,15.39,282.15,decreasing,220000,894000
26,Harvard,MA,01451,85.4,A-,80.0,93.5,43.5,50,35.99,30,63,21,29,2026-03-20,630000.0,333,2,1,15.87,833.18,decreasing,497905,923200
27,Lowell,MA,01854,85.4,A-,75.6,100.0,50.0,50,37.31,28,82,18,29,2026-03-20,308000.0,307,17,7,11.35,291.32,decreasing,308000,701000
28,Lowell,MA,01850,85.4,A-,75.6,100.0,50.0,50,37.31,28,82,18,29,2026-03-20,312500.0,290,4,4,11.35,295.57,decreasing,312500,712500
29,Lowell,MA,01851,85.0,A-,75.6,99.2,49.2,50,37.31,28,82,18,29,2026-03-20,515000.0,341,15,10,11.35,487.1,stable,302500,730000
30,Peabody,MA,01960,83.4,B+,75.4,95.5,45.5,50,37.38,25,76,20,29,2026-03-20,590000.0,318,12,2,9.47,465.61,decreasing,417000,855000
31,Methuen,MA,01844,83.0,B+,71.6,100.0,50.0,50,38.53,29,83,26,29,2026-03-20,425000.0,322,15,4,10.4,368.33,decreasing,382500,776500
32,Boston,MA,02128,82.3,B+,74.2,94.5,44.5,50,37.75,28,75,21,29,2026-03-20,610000.0,676,2,4,12.4,630.33,decreasing,490000,1032500
33,Somerville,MA,02144,82.2,B+,82.5,81.8,31.8,50,35.26,28,64,12,29,2026-03-20,879950.0,699,20,11,10.98,805.15,decreasing,879950,1950000
34,Framingham,MA,01702,81.9,B+,69.8,100.0,50.0,50,39.05,32,60,22,29,2026-03-20,270000.0,357,11,9,11.83,266.18,decreasing,220000,729500
35,Malden,MA,02148,81.9,B+,70.4,99.2,49.2,50,38.88,29,71,16,29,2026-03-20,515000.0,342,3,5,11.4,489.25,decreasing,400000,967500
36,Lowell,MA,01852,81.2,B+,75.6,89.7,39.7,50,37.31,28,82,18,29,2026-03-20,706500.0,231,10,4,11.35,668.23,increasing,309999,706500
37,Boston,MA,02215,80.9,B+,74.2,91.0,41.0,50,37.75,28,75,21,29,2026-03-20,680000.0,905,19,18,12.4,702.67,stable,631500,715000
38,Boston,MA,02113,80.6,B+,74.2,90.3,40.4,50,37.75,28,75,21,29,2026-03-20,693000.0,936,16,9,12.4,716.1,increasing,575000,1705000
39,Nashua,NH,03063,80.4,B+,67.4,100.0,50.0,50,39.78,31,85,28,29,2026-03-20,444250.0,284,46,11,16.83,623.06,increasing,354500,609950
40,Nashua,NH,03064,80.4,B+,67.4,100.0,50.0,50,39.78,31,85,28,29,2026-03-20,500000.0,275,39,14,16.83,701.25,increasing,437000,625100
41,Ayer,MA,01432,80.3,B+,67.2,100.0,50.0,50,39.84,33,71,23,29,2026-03-20,194400.0,345,1,0,11.59,187.76,decreasing,194400,750000
42,Dracut,MA,01826,80.0,B+,68.5,97.3,47.3,50,39.45,31,85,19,29,2026-03-20,554950.0,320,96,32,9.67,447.2,increasing,326500,670000
43,Nashua,NH,03060,79.0,B,67.4,96.3,46.3,50,39.78,31,85,28,29,2026-03-20,573766.5,254,12,3,16.83,804.71,increasing,262533,582000
44,Nashua,NH,03062,78.8,B,67.4,95.9,45.9,50,39.78,31,85,28,29,2026-03-20,582500.0,297,80,23,16.83,816.96,increasing,430000,675000
45,Everett,MA,02149,78.4,B,64.0,100.0,50.0,50,40.81,30,73,20,29,2026-03-20,325000.0,466,3,6,12.62,341.79,decreasing,325000,899950
46,Boston,MA,02127,78.3,B,74.2,84.4,34.4,50,37.75,28,75,21,29,2026-03-20,827500.0,807,70,51,12.4,855.08,decreasing,770000,1510500
47,Fayville,MA,01745,78.1,B,64.1,99.0,49.0,50,40.77,30,70,24,29,2026-03-20,520000.0,377,1,0,14.36,622.27,stable,420000,639000
48,Norwood,MA,02062,77.1,B,61.8,100.0,50.0,50,41.46,32,67,24,29,2026-03-20,396000.0,393,6,2,9.82,324.06,decreasing,396000,875000
49,Canton,MA,02021,77.0,B,63.4,97.5,47.5,50,40.97,30,69,25,29,2026-03-20,549000.0,484,21,23,9.75,446.06,decreasing,549000,975000
50,Saugus,MA,01906,76.7,B,71.4,84.7,34.7,50,38.59,28,74,22,29,2026-03-20,815000.0,358,4,1,10.42,707.69,increasing,365000,815000
51,Framingham,MA,01701,76.3,B,69.8,86.0,36.0,50,39.05,32,60,22,29,2026-03-20,780000.0,288,1,0,11.83,768.95,increasing,257000,1238000
52,Danvers,MA,01923,75.4,B,65.8,89.8,39.8,50,40.27,29,83,23,29,2026-03-20,705000.0,353,36,9,10.65,625.69,increasing,345000,775000
53,Dunstable,MA,01827,74.2,B-,68.3,83.0,33.0,50,39.51,31,85,25,29,2026-03-20,859000.0,294,9,3,13.39,958.5,stable,781250,880000
54,Middleton,MA,01949,74.1,B-,67.3,84.4,34.4,50,39.81,30,79,19,29,2026-03-20,825000.0,367,14,14,12.59,865.56,increasing,434950,1200000
55,Lawrence,MA,01841,74.0,B-,56.7,100.0,50.0,50,42.99,34,87,27,29,2026-03-20,354000.0,376,4,2,8.64,254.88,decreasing,245000,807500
56,Lawrence,MA,01840,74.0,B-,56.7,100.0,50.0,50,42.99,34,87,27,29,2026-03-20,489000.0,314,2,8,8.64,352.08,increasing,320000,505000
57,Lawrence,MA,01843,74.0,B-,56.7,100.0,50.0,50,42.99,34,87,27,29,2026-03-20,250000.0,371,4,1,8.64,180.0,decreasing,250000,880000
58,Chelsea,MA,02150,73.9,B-,56.7,99.7,49.7,50,42.98,31,71,24,29,2026-03-20,506000.0,399,36,24,11.48,484.07,stable,409000,1005000
59,Berlin,MA,01503,72.2,B-,56.9,95.2,45.1,50,42.92,36,74,28,29,2026-03-20,597000.0,321,2,0,14.06,699.48,decreasing,575000,967500
60,Beverly,MA,01915,72.0,B-,57.0,94.6,44.6,50,42.9,30,85,30,29,2026-03-20,607497.5,419,8,4,10.81,547.25,increasing,376750,815500
61,Bolton,MA,01740,71.7,B-,63.3,84.4,34.4,50,41.02,33,68,24,29,2026-03-20,825000.0,306,25,12,18.07,1242.31,increasing,244936,1050000
62,Roslindale,MA,02131,71.4,B-,58.3,91.0,41.0,50,42.51,34,69,19,29,2026-03-20,680500.0,485,56,19,12.4,703.18,decreasing,521500,1049000
63,Hudson,NH,03051,71.3,B-,56.9,93.0,43.0,50,42.92,34,91,29,29,2026-03-20,640000.0,300,41,17,17.11,912.53,stable,370000,719500
64,Lancaster,MA,01523,71.2,B-,53.6,97.5,47.5,50,43.93,37,76,28,29,2026-03-20,550000.0,284,15,7,16.9,774.58,stable,416000,718500
65,Hudson,MA,01749,71.0,B-,57.6,91.2,41.2,50,42.72,37,68,19,29,2026-03-20,675000.0,340,39,13,14.14,795.38,increasing,275000,685000
66,Groton,MA,01450,70.7,B-,61.3,84.7,34.7,50,41.61,34,80,26,29,2026-03-20,818000.0,326,20,13,14.78,1007.5,stable,500000,1064213
67,Leominster,MA,01453,69.7,C+,49.5,100.0,50.0,50,45.44,37,76,28,29,2026-03-20,245000.0,236,5,4,13.66,278.89,decreasing,245000,597500
68,Roxbury,MA,02120,69.5,C+,49.9,99.0,49.0,50,45.09,36,77,22,29,2026-03-20,519000.0,547,3,0,12.4,536.3,decreasing,519000,2220000
69,Salem,NH,03079,68.8,C+,48.0,100.0,50.0,50,46.81,37,95,31,29,2026-03-20,472466.5,343,14,6,18.16,715.0,decreasing,472466,1100000
70,Medfield,MA,02052,68.0,C+,57.0,84.6,34.6,50,42.9,34,69,25,29,2026-03-20,819500.0,315,2,0,13.52,923.3,increasing,300000,1256000
71,Merrimack,NH,03054,67.7,C+,46.9,99.0,49.0,50,47.83,39,100,36,29,2026-03-20,520000.0,355,1,0,22.11,958.1,decreasing,350000,649700
72,Southborough,MA,01772,67.5,C+,51.3,91.8,41.8,50,44.62,34,75,26,29,2026-03-20,665000.0,350,17,12,14.36,795.78,decreasing,550000,1070000
73,Dorchester,MA,02121,67.5,C+,45.8,100.0,50.0,50,48.76,38,79,22,29,2026-03-20,465000.0,442,4,3,12.4,480.5,decreasing,465000,1025000
74,Clinton,MA,01510,67.4,C+,45.7,100.0,50.0,50,48.85,41,81,28,29,2026-03-20,430000.0,272,41,21,12.98,465.12,increasing,335000,706000
75,Shirley,MA,01464,67.4,C+,48.8,95.3,45.3,50,46.1,38,77,26,29,2026-03-20,594000.0,180,1,1,12.39,613.3,decreasing,375000,650000
76,Salem,MA,01970,67.3,C+,48.9,95.0,45.0,50,46.03,33,90,23,29,2026-03-20,599000.0,409,113,39,10.78,538.1,decreasing,524900,975000
77,Lynn,MA,01901,67.2,C+,45.3,100.0,50.0,50,49.23,37,92,22,29,2026-03-20,375000.0,395,3,4,10.3,321.88,increasing,312000,390000
78,Lynn,MA,01905,67.2,C+,45.3,100.0,50.0,50,49.23,37,92,22,29,2026-03-20,438750.0,260,2,5,10.3,376.59,decreasing,340000,1035000
79,Lynn,MA,01904,67.2,C+,45.3,100.0,50.0,50,49.23,37,92,22,29,2026-03-20,295000.0,419,5,4,10.3,253.21,decreasing,295000,920000
80,Northborough,MA,01532,66.9,C+,44.8,100.0,50.0,50,49.66,42,84,33,29,2026-03-20,450000.0,331,9,3,14.82,555.75,decreasing,386500,1095000
81,Haverhill,MA,01830,66.9,C+,44.9,100.0,50.0,50,49.62,40,95,37,29,2026-03-20,314000.0,362,7,4,10.61,277.63,decreasing,303500,747500
82,Dorchester,MA,02122,66.9,C+,45.8,98.5,48.5,50,48.76,38,79,22,29,2026-03-20,530000.0,513,19,18,12.4,547.67,decreasing,520000,1200000
83,Ashland,MA,01721,66.6,C+,50.8,90.2,40.2,50,44.77,33,76,26,29,2026-03-20,695000.0,340,2,2,12.71,736.12,increasing,507000,752500
84,Roxbury,MA,02119,66.5,C+,49.9,91.5,41.5,50,45.09,36,77,22,29,2026-03-20,670000.0,522,23,21,12.4,692.33,decreasing,517000,1100000
85,Pepperell,MA,01463,65.7,C+,47.9,92.5,42.5,50,46.9,38,97,30,29,2026-03-20,649900.0,274,33,3,13.78,746.3,increasing,350000,649900
86,Stoughton,MA,02072,65.7,C+,42.8,100.0,50.0,50,51.5,40,81,29,29,2026-03-20,313000.0,369,9,3,11.81,308.04,decreasing,313000,750000
87,Randolph,MA,02368,65.6,C+,45.6,95.5,45.5,50,48.99,35,80,29,29,2026-03-20,590000.0,357,47,17,11.58,569.35,increasing,275000,880000
88,Plaistow,NH,03865,65.5,C+,42.5,100.0,50.0,50,51.71,42,96,36,29,2026-03-20,490000.0,306,43,15,14.44,589.63,decreasing,360000,667500
89,Pelham,NH,03076,65.5,C+,46.6,93.8,43.8,50,48.03,39,97,23,29,2026-03-20,625000.0,315,47,13,19.09,994.27,decreasing,570000,785000
90,Marlborough,MA,01752,65.3,C+,51.6,85.8,35.8,50,44.53,37,74,28,29,2026-03-20,785000.0,247,7,6,10.54,689.49,increasing,283500,791000
91,Sterling,MA,01564,65.1,C+,43.9,97.0,47.0,50,50.51,42,90,34,29,2026-03-20,560000.0,306,16,8,12.55,585.67,stable,395500,560000
92,Revere,MA,02151,65.1,C+,48.4,90.2,40.2,50,46.45,34,91,25,29,2026-03-20,695000.0,410,35,12,8.94,517.78,decreasing,345000,880000
93,Braintree,MA,02184,64.9,C,43.4,97.2,47.1,50,50.93,38,81,30,29,2026-03-20,557000.0,415,4,1,10.06,466.95,increasing,467500,932500
